Location Name,Lat,Long,Datetime,Member,Parameter,Value
rail,53.34375,-0.984375,21/07/2022,34,air_temperature,15.784074342250847
rail,53.53125,-0.984375,21/07/2022,34,air_temperature,15.860368287563347
rail,53.71875,-1.265625,21/07/2022,34,air_temperature,15.898515260219597
rail,53.71875,-0.984375,21/07/2022,34,air_temperature,16.012956178188347
rail,53.90625,-1.265625,21/07/2022,34,air_temperature,15.974809205532097
rail,53.90625,-0.984375,21/07/2022,34,air_temperature,15.593339478969597
rail,54.09375,-1.265625,21/07/2022,34,air_temperature,15.173722779750847
rail,54.28125,-1.546875,21/07/2022,34,air_temperature,15.478898561000847
rail,54.28125,-1.265625,21/07/2022,34,air_temperature,15.326310670375847
rail,54.46875,-1.546875,21/07/2022,34,air_temperature,15.555192506313347
rail,54.65625,-1.546875,21/07/2022,34,air_temperature,15.402604615688347
rail,54.84375,-1.546875,21/07/2022,34,air_temperature,15.631486451625847
rail,55.03125,-1.546875,21/07/2022,34,air_temperature,15.936662232875847
rail,55.21875,-1.546875,21/07/2022,34,air_temperature,15.669633424282097
rail,55.40625,-1.828125,21/07/2022,34,air_temperature,14.448930299282097
rail,55.40625,-1.546875,21/07/2022,34,air_temperature,15.326310670375847
rail,55.59375,-1.828125,21/07/2022,34,air_temperature,14.601518189907097
rail,55.78125,-2.390625,21/07/2022,34,air_temperature,14.258195436000847
rail,55.78125,-2.109375,21/07/2022,34,air_temperature,14.448930299282097
rail,55.78125,-1.828125,21/07/2022,34,air_temperature,15.250016725063347
rail,55.96875,-3.234375,21/07/2022,34,air_temperature,13.800431764125847
rail,55.96875,-2.953125,21/07/2022,34,air_temperature,14.715959107875847
rail,55.96875,-2.671875,21/07/2022,34,air_temperature,14.372636353969597
rail,55.96875,-2.390625,21/07/2022,34,air_temperature,14.525224244594597
rail,51.65625,-0.140625,21/07/2022,34,air_temperature,17.066750000000013
rail,51.84375,-0.140625,21/07/2022,34,air_temperature,16.07475000000005
rail,52.03125,-0.140625,21/07/2022,34,air_temperature,16.170750000000055
rail,52.21875,-0.421875,21/07/2022,34,air_temperature,16.81075000000004
rail,52.21875,-0.140625,21/07/2022,34,air_temperature,16.778750000000002
rail,52.40625,-0.140625,21/07/2022,34,air_temperature,17.162750000000017
rail,52.59375,-0.421875,21/07/2022,34,air_temperature,16.52275000000003
rail,52.59375,-0.140625,21/07/2022,34,air_temperature,17.162750000000017
rail,52.78125,-0.703125,21/07/2022,34,air_temperature,15.626750000000015
rail,52.78125,-0.421875,21/07/2022,34,air_temperature,16.23475000000002
rail,52.96875,-0.703125,21/07/2022,34,air_temperature,15.882750000000044
rail,53.15625,-0.984375,21/07/2022,34,air_temperature,15.850750000000005
rail,53.15625,-0.703125,21/07/2022,34,air_temperature,15.946750000000009
rail,53.34375,-0.984375,21/07/2022,34,air_temperature,15.850750000000005
rail,53.53125,-0.984375,21/07/2022,34,air_temperature,15.946750000000009
rail,53.71875,-1.265625,21/07/2022,34,air_temperature,16.01075000000003
rail,53.71875,-0.984375,21/07/2022,34,air_temperature,16.042750000000012
rail,53.90625,-1.265625,21/07/2022,34,air_temperature,15.946750000000009
rail,53.90625,-0.984375,21/07/2022,34,air_temperature,15.850750000000005
rail,54.09375,-1.265625,21/07/2022,34,air_temperature,15.562750000000051
rail,54.28125,-1.546875,21/07/2022,34,air_temperature,15.562750000000051
rail,54.28125,-1.265625,21/07/2022,34,air_temperature,15.434750000000008
rail,54.46875,-1.546875,21/07/2022,34,air_temperature,15.562750000000051
rail,54.65625,-1.546875,21/07/2022,34,air_temperature,15.530750000000012
rail,54.84375,-1.546875,21/07/2022,34,air_temperature,15.562750000000051
rail,55.03125,-1.546875,21/07/2022,34,air_temperature,15.946750000000009
rail,55.21875,-1.546875,21/07/2022,34,air_temperature,15.49875000000003
rail,55.40625,-1.828125,21/07/2022,34,air_temperature,14.76275000000004
rail,55.40625,-1.546875,21/07/2022,34,air_temperature,15.370750000000044
rail,55.59375,-1.828125,21/07/2022,34,air_temperature,13.962750000000028
rail,55.78125,-2.390625,21/07/2022,34,air_temperature,14.218750000000057
rail,55.78125,-2.109375,21/07/2022,34,air_temperature,13.546750000000031
rail,55.78125,-1.828125,21/07/2022,34,air_temperature,15.210750000000019
rail,55.96875,-3.234375,21/07/2022,34,air_temperature,13.162750000000017
rail,55.96875,-2.953125,21/07/2022,34,air_temperature,13.834750000000042
rail,55.96875,-2.671875,21/07/2022,34,air_temperature,14.378750000000025
rail,55.96875,-2.390625,21/07/2022,34,air_temperature,14.53875000000005
rail,51.65625,-0.140625,21/07/2022,34,air_temperature,16.271875000000023
rail,51.84375,-0.140625,21/07/2022,34,air_temperature,15.678125000000023
rail,52.03125,-0.140625,21/07/2022,34,air_temperature,16.240625000000023
rail,52.21875,-0.421875,21/07/2022,34,air_temperature,16.553125000000023
rail,52.21875,-0.140625,21/07/2022,34,air_temperature,16.803125000000023
rail,52.40625,-0.140625,21/07/2022,34,air_temperature,16.709375000000023
rail,52.59375,-0.421875,21/07/2022,34,air_temperature,16.115625000000023
rail,52.59375,-0.140625,21/07/2022,34,air_temperature,16.584375000000023
rail,52.78125,-0.703125,21/07/2022,34,air_temperature,15.365625000000023
rail,52.78125,-0.421875,21/07/2022,34,air_temperature,15.646875000000023
rail,52.96875,-0.703125,21/07/2022,34,air_temperature,15.615625000000023
rail,53.15625,-0.984375,21/07/2022,34,air_temperature,15.584375000000023
rail,53.15625,-0.703125,21/07/2022,34,air_temperature,15.834375000000023
rail,53.34375,-0.984375,21/07/2022,34,air_temperature,15.803125000000023
rail,53.53125,-0.984375,21/07/2022,34,air_temperature,16.021875000000023
rail,53.71875,-1.265625,21/07/2022,34,air_temperature,15.959375000000023
rail,53.71875,-0.984375,21/07/2022,34,air_temperature,16.178125000000023
rail,53.90625,-1.265625,21/07/2022,34,air_temperature,15.990625000000023
rail,53.90625,-0.984375,21/07/2022,34,air_temperature,15.959375000000023
rail,54.09375,-1.265625,21/07/2022,34,air_temperature,15.646875000000023
rail,54.28125,-1.546875,21/07/2022,34,air_temperature,15.553125000000023
rail,54.28125,-1.265625,21/07/2022,34,air_temperature,15.521875000000023
rail,54.46875,-1.546875,21/07/2022,34,air_temperature,15.553125000000023
rail,54.65625,-1.546875,21/07/2022,34,air_temperature,15.490625000000023
rail,54.84375,-1.546875,21/07/2022,34,air_temperature,15.771875000000023
rail,55.03125,-1.546875,21/07/2022,34,air_temperature,15.928125000000023
rail,55.21875,-1.546875,21/07/2022,34,air_temperature,15.709375000000023
rail,55.40625,-1.828125,21/07/2022,34,air_temperature,14.678125000000023
rail,55.40625,-1.546875,21/07/2022,34,air_temperature,15.396875000000023
rail,55.59375,-1.828125,21/07/2022,34,air_temperature,14.865625000000023
rail,55.78125,-2.390625,21/07/2022,34,air_temperature,13.896875000000023
rail,55.78125,-2.109375,21/07/2022,34,air_temperature,14.928125000000023
rail,55.78125,-1.828125,21/07/2022,34,air_temperature,15.240625000000023
rail,55.96875,-3.234375,21/07/2022,34,air_temperature,12.896875000000023
rail,55.96875,-2.953125,21/07/2022,34,air_temperature,13.365625000000023
rail,55.96875,-2.671875,21/07/2022,34,air_temperature,14.084375000000023
rail,55.96875,-2.390625,21/07/2022,34,air_temperature,14.553125000000023
rail,51.65625,-0.140625,21/07/2022,34,air_temperature,15.896875000000023
rail,51.84375,-0.140625,21/07/2022,34,air_temperature,15.709375000000023
rail,52.03125,-0.140625,21/07/2022,34,air_temperature,16.271875000000023
rail,52.21875,-0.421875,21/07/2022,34,air_temperature,16.240625000000023
rail,52.21875,-0.140625,21/07/2022,34,air_temperature,16.615625000000023
rail,52.40625,-0.140625,21/07/2022,34,air_temperature,16.615625000000023
rail,52.59375,-0.421875,21/07/2022,34,air_temperature,15.865625000000023
rail,52.59375,-0.140625,21/07/2022,34,air_temperature,16.209375000000023
rail,52.78125,-0.703125,21/07/2022,34,air_temperature,14.928125000000023
rail,52.78125,-0.421875,21/07/2022,34,air_temperature,15.459375000000023
rail,52.96875,-0.703125,21/07/2022,34,air_temperature,15.490625000000023
rail,53.15625,-0.984375,21/07/2022,34,air_temperature,15.271875000000023
rail,53.15625,-0.703125,21/07/2022,34,air_temperature,15.678125000000023
rail,53.34375,-0.984375,21/07/2022,34,air_temperature,15.490625000000023
rail,53.53125,-0.984375,21/07/2022,34,air_temperature,15.771875000000023
rail,53.71875,-1.265625,21/07/2022,34,air_temperature,15.771875000000023
rail,53.71875,-0.984375,21/07/2022,34,air_temperature,16.115625000000023
rail,53.90625,-1.265625,21/07/2022,34,air_temperature,15.615625000000023
rail,53.90625,-0.984375,21/07/2022,34,air_temperature,15.928125000000023
rail,54.09375,-1.265625,21/07/2022,34,air_temperature,15.678125000000023
rail,54.28125,-1.546875,21/07/2022,34,air_temperature,15.365625000000023
rail,54.28125,-1.265625,21/07/2022,34,air_temperature,15.490625000000023
rail,54.46875,-1.546875,21/07/2022,34,air_temperature,15.021875000000023
rail,54.65625,-1.546875,21/07/2022,34,air_temperature,14.959375000000023
rail,54.84375,-1.546875,21/07/2022,34,air_temperature,15.021875000000023
rail,55.03125,-1.546875,21/07/2022,34,air_temperature,15.646875000000023
rail,55.21875,-1.546875,21/07/2022,34,air_temperature,14.990625000000023
rail,55.40625,-1.828125,21/07/2022,34,air_temperature,14.865625000000023
rail,55.40625,-1.546875,21/07/2022,34,air_temperature,15.428125000000023
rail,55.59375,-1.828125,21/07/2022,34,air_temperature,14.459375000000023
rail,55.78125,-2.390625,21/07/2022,34,air_temperature,13.303125000000023
rail,55.78125,-2.109375,21/07/2022,34,air_temperature,14.428125000000023
rail,55.78125,-1.828125,21/07/2022,34,air_temperature,15.271875000000023
rail,55.96875,-3.234375,21/07/2022,34,air_temperature,12.771875000000023
rail,55.96875,-2.953125,21/07/2022,34,air_temperature,13.053125000000023
rail,55.96875,-2.671875,21/07/2022,34,air_temperature,13.896875000000023
rail,55.96875,-2.390625,21/07/2022,34,air_temperature,14.271875000000023
rail,51.65625,-0.140625,21/07/2022,34,air_temperature,15.490625000000023
rail,51.84375,-0.140625,21/07/2022,34,air_temperature,15.084375000000023
rail,52.03125,-0.140625,21/07/2022,34,air_temperature,15.928125000000023
rail,52.21875,-0.421875,21/07/2022,34,air_temperature,15.771875000000023
rail,52.21875,-0.140625,21/07/2022,34,air_temperature,16.303125000000023
rail,52.40625,-0.140625,21/07/2022,34,air_temperature,16.209375000000023
rail,52.59375,-0.421875,21/07/2022,34,air_temperature,15.896875000000023
rail,52.59375,-0.140625,21/07/2022,34,air_temperature,15.928125000000023
rail,52.78125,-0.703125,21/07/2022,34,air_temperature,15.271875000000023
rail,52.78125,-0.421875,21/07/2022,34,air_temperature,15.459375000000023
rail,52.96875,-0.703125,21/07/2022,34,air_temperature,15.334375000000023
rail,53.15625,-0.984375,21/07/2022,34,air_temperature,15.021875000000023
rail,53.15625,-0.703125,21/07/2022,34,air_temperature,15.428125000000023
rail,53.34375,-0.984375,21/07/2022,34,air_temperature,15.146875000000023
rail,53.53125,-0.984375,21/07/2022,34,air_temperature,15.521875000000023
rail,53.71875,-1.265625,21/07/2022,34,air_temperature,15.521875000000023
rail,53.71875,-0.984375,21/07/2022,34,air_temperature,16.084375000000023
rail,53.90625,-1.265625,21/07/2022,34,air_temperature,15.584375000000023
rail,53.90625,-0.984375,21/07/2022,34,air_temperature,15.834375000000023
rail,54.09375,-1.265625,21/07/2022,34,air_temperature,15.646875000000023
rail,54.28125,-1.546875,21/07/2022,34,air_temperature,14.584375000000023
rail,54.28125,-1.265625,21/07/2022,34,air_temperature,15.240625000000023
rail,54.46875,-1.546875,21/07/2022,34,air_temperature,14.084375000000023
rail,54.65625,-1.546875,21/07/2022,34,air_temperature,13.834375000000023
rail,54.84375,-1.546875,21/07/2022,34,air_temperature,13.834375000000023
rail,55.03125,-1.546875,21/07/2022,34,air_temperature,14.771875000000023
rail,55.21875,-1.546875,21/07/2022,34,air_temperature,14.928125000000023
rail,55.40625,-1.828125,21/07/2022,34,air_temperature,14.271875000000023
rail,55.40625,-1.546875,21/07/2022,34,air_temperature,15.428125000000023
rail,55.59375,-1.828125,21/07/2022,34,air_temperature,14.271875000000023
rail,55.78125,-2.390625,21/07/2022,34,air_temperature,12.584375000000023
rail,55.78125,-2.109375,21/07/2022,34,air_temperature,13.584375000000023
rail,55.78125,-1.828125,21/07/2022,34,air_temperature,14.959375000000023
rail,55.96875,-3.234375,21/07/2022,34,air_temperature,12.334375000000023
rail,55.96875,-2.953125,21/07/2022,34,air_temperature,12.584375000000023
rail,55.96875,-2.671875,21/07/2022,34,air_temperature,13.646875000000023
rail,55.96875,-2.390625,21/07/2022,34,air_temperature,14.053125000000023
rail,51.65625,-0.140625,21/07/2022,34,air_temperature,15.021875000000023
rail,51.84375,-0.140625,21/07/2022,34,air_temperature,15.053125000000023
rail,52.03125,-0.140625,21/07/2022,34,air_temperature,15.428125000000023
rail,52.21875,-0.421875,21/07/2022,34,air_temperature,15.521875000000023
rail,52.21875,-0.140625,21/07/2022,34,air_temperature,15.990625000000023
rail,52.40625,-0.140625,21/07/2022,34,air_temperature,15.928125000000023
rail,52.59375,-0.421875,21/07/2022,34,air_temperature,15.896875000000023
rail,52.59375,-0.140625,21/07/2022,34,air_temperature,15.803125000000023
rail,52.78125,-0.703125,21/07/2022,34,air_temperature,15.209375000000023
rail,52.78125,-0.421875,21/07/2022,34,air_temperature,15.334375000000023
rail,52.96875,-0.703125,21/07/2022,34,air_temperature,15.021875000000023
rail,53.15625,-0.984375,21/07/2022,34,air_temperature,14.709375000000023
rail,53.15625,-0.703125,21/07/2022,34,air_temperature,15.146875000000023
rail,53.34375,-0.984375,21/07/2022,34,air_temperature,14.803125000000023
rail,53.53125,-0.984375,21/07/2022,34,air_temperature,15.334375000000023
rail,53.71875,-1.265625,21/07/2022,34,air_temperature,15.053125000000023
rail,53.71875,-0.984375,21/07/2022,34,air_temperature,15.865625000000023
rail,53.90625,-1.265625,21/07/2022,34,air_temperature,15.271875000000023
rail,53.90625,-0.984375,21/07/2022,34,air_temperature,15.678125000000023
rail,54.09375,-1.265625,21/07/2022,34,air_temperature,15.396875000000023
rail,54.28125,-1.546875,21/07/2022,34,air_temperature,13.990625000000023
rail,54.28125,-1.265625,21/07/2022,34,air_temperature,14.584375000000023
rail,54.46875,-1.546875,21/07/2022,34,air_temperature,13.678125000000023
rail,54.65625,-1.546875,21/07/2022,34,air_temperature,13.334375000000023
rail,54.84375,-1.546875,21/07/2022,34,air_temperature,13.646875000000023
rail,55.03125,-1.546875,21/07/2022,34,air_temperature,14.209375000000023
rail,55.21875,-1.546875,21/07/2022,34,air_temperature,14.678125000000023
rail,55.40625,-1.828125,21/07/2022,34,air_temperature,13.553125000000023
rail,55.40625,-1.546875,21/07/2022,34,air_temperature,15.178125000000023
rail,55.59375,-1.828125,21/07/2022,34,air_temperature,13.803125000000023
rail,55.78125,-2.390625,21/07/2022,34,air_temperature,12.834375000000023
rail,55.78125,-2.109375,21/07/2022,34,air_temperature,13.771875000000023
rail,55.78125,-1.828125,21/07/2022,34,air_temperature,14.553125000000023
rail,55.96875,-3.234375,21/07/2022,34,air_temperature,12.459375000000023
rail,55.96875,-2.953125,21/07/2022,34,air_temperature,12.553125000000023
rail,55.96875,-2.671875,21/07/2022,34,air_temperature,13.459375000000023
rail,55.96875,-2.390625,21/07/2022,34,air_temperature,13.896875000000023
rail,51.65625,-0.140625,21/07/2022,34,air_temperature,15.209375000000023
rail,51.84375,-0.140625,21/07/2022,34,air_temperature,15.303125000000023
rail,52.03125,-0.140625,21/07/2022,34,air_temperature,15.709375000000023
rail,52.21875,-0.421875,21/07/2022,34,air_temperature,15.896875000000023
rail,52.21875,-0.140625,21/07/2022,34,air_temperature,15.803125000000023
rail,52.40625,-0.140625,21/07/2022,34,air_temperature,15.646875000000023
rail,52.59375,-0.421875,21/07/2022,34,air_temperature,15.553125000000023
rail,52.59375,-0.140625,21/07/2022,34,air_temperature,15.646875000000023
rail,52.78125,-0.703125,21/07/2022,34,air_temperature,15.334375000000023
rail,52.78125,-0.421875,21/07/2022,34,air_temperature,15.178125000000023
rail,52.96875,-0.703125,21/07/2022,34,air_temperature,14.771875000000023
rail,53.15625,-0.984375,21/07/2022,34,air_temperature,14.834375000000023
rail,53.15625,-0.703125,21/07/2022,34,air_temperature,14.834375000000023
rail,53.34375,-0.984375,21/07/2022,34,air_temperature,14.740625000000023
rail,53.53125,-0.984375,21/07/2022,34,air_temperature,14.896875000000023
rail,53.71875,-1.265625,21/07/2022,34,air_temperature,14.678125000000023
rail,53.71875,-0.984375,21/07/2022,34,air_temperature,15.365625000000023
rail,53.90625,-1.265625,21/07/2022,34,air_temperature,14.834375000000023
rail,53.90625,-0.984375,21/07/2022,34,air_temperature,15.459375000000023
rail,54.09375,-1.265625,21/07/2022,34,air_temperature,14.740625000000023
rail,54.28125,-1.546875,21/07/2022,34,air_temperature,14.209375000000023
rail,54.28125,-1.265625,21/07/2022,34,air_temperature,14.271875000000023
rail,54.46875,-1.546875,21/07/2022,34,air_temperature,13.928125000000023
rail,54.65625,-1.546875,21/07/2022,34,air_temperature,13.771875000000023
