Location Name,Lat,Long,Datetime,Member,Parameter,Value
rail,52.21875,-0.421875,20/07/2022,0,air_temperature,23.53938368558886
rail,52.21875,-0.140625,20/07/2022,0,air_temperature,24.34047011137011
rail,52.40625,-0.140625,20/07/2022,0,air_temperature,24.03529433012011
rail,52.59375,-0.421875,20/07/2022,0,air_temperature,22.01350477933886
rail,52.59375,-0.140625,20/07/2022,0,air_temperature,23.08162001371386
rail,52.78125,-0.703125,20/07/2022,0,air_temperature,20.94538954496386
rail,52.78125,-0.421875,20/07/2022,0,air_temperature,21.74647597074511
rail,52.96875,-0.703125,20/07/2022,0,air_temperature,20.90724257230761
rail,53.15625,-0.984375,20/07/2022,0,air_temperature,19.64839247465136
rail,53.15625,-0.703125,20/07/2022,0,air_temperature,20.41133192777636
rail,53.34375,-0.984375,20/07/2022,0,air_temperature,19.91542128324511
rail,53.53125,-0.984375,20/07/2022,0,air_temperature,20.41133192777636
rail,53.71875,-1.265625,20/07/2022,0,air_temperature,20.14430311918261
rail,53.71875,-0.984375,20/07/2022,0,air_temperature,20.86909559965136
rail,53.90625,-1.265625,20/07/2022,0,air_temperature,20.41133192777636
rail,53.90625,-0.984375,20/07/2022,0,air_temperature,20.83094862699511
rail,54.09375,-1.265625,20/07/2022,0,air_temperature,20.52577284574511
rail,54.28125,-1.546875,20/07/2022,0,air_temperature,19.30506972074511
rail,54.28125,-1.265625,20/07/2022,0,air_temperature,20.83094862699511
rail,54.46875,-1.546875,20/07/2022,0,air_temperature,20.10615614652636
rail,54.65625,-1.546875,20/07/2022,0,air_temperature,20.75465468168261
rail,54.84375,-1.546875,20/07/2022,0,air_temperature,18.61842421293261
rail,55.03125,-1.546875,20/07/2022,0,air_temperature,15.38876516222956
rail,55.21875,-1.546875,20/07/2022,0,air_temperature,15.75740126371386
rail,55.40625,-1.828125,20/07/2022,0,air_temperature,16.55848768949511
rail,55.40625,-1.546875,20/07/2022,0,air_temperature,14.72743300199511
rail,55.59375,-1.828125,20/07/2022,0,air_temperature,15.98628309965136
rail,55.78125,-2.390625,20/07/2022,0,air_temperature,16.922504431009315
rail,55.78125,-2.109375,20/07/2022,0,air_temperature,14.66397268176081
rail,55.78125,-1.828125,20/07/2022,0,air_temperature,14.70211965441706
rail,55.96875,-3.234375,20/07/2022,0,air_temperature,19.64839247465136
rail,55.96875,-2.953125,20/07/2022,0,air_temperature,19.57209852933886
rail,55.96875,-2.671875,20/07/2022,0,air_temperature,15.892536169290565
rail,55.96875,-2.390625,20/07/2022,0,air_temperature,14.925935095548652
rail,51.65625,-0.140625,21/07/2022,0,air_temperature,17.77090204358103
rail,51.84375,-0.140625,21/07/2022,0,air_temperature,16.32131708264353
rail,52.03125,-0.140625,21/07/2022,0,air_temperature,16.01614130139353
rail,52.21875,-0.421875,21/07/2022,0,air_temperature,16.01614130139353
rail,52.21875,-0.140625,21/07/2022,0,air_temperature,16.16872919201853
rail,52.40625,-0.140625,21/07/2022,0,air_temperature,16.66463983654978
rail,52.59375,-0.421875,21/07/2022,0,air_temperature,15.977994328737282
rail,52.59375,-0.140625,21/07/2022,0,air_temperature,16.93166864514353
rail,52.78125,-0.703125,21/07/2022,0,air_temperature,15.034881210327171
rail,52.78125,-0.421875,21/07/2022,0,air_temperature,15.100613957643532
rail,52.96875,-0.703125,21/07/2022,0,air_temperature,15.710965520143532
rail,53.15625,-0.984375,21/07/2022,0,air_temperature,15.901700383424782
rail,53.15625,-0.703125,21/07/2022,0,air_temperature,15.482083684206032
rail,53.34375,-0.984375,21/07/2022,0,air_temperature,16.01614130139353
rail,53.53125,-0.984375,21/07/2022,0,air_temperature,15.482083684206032
rail,53.71875,-1.265625,21/07/2022,0,air_temperature,15.749112492799782
rail,53.71875,-0.984375,21/07/2022,0,air_temperature,15.672818547487282
rail,53.90625,-1.265625,21/07/2022,0,air_temperature,15.482083684206032
rail,53.90625,-0.984375,21/07/2022,0,air_temperature,15.367642766237282
rail,54.09375,-1.265625,21/07/2022,0,air_temperature,14.833585149049782
rail,54.28125,-1.546875,21/07/2022,0,air_temperature,13.879910832643532
rail,54.28125,-1.265625,21/07/2022,0,air_temperature,14.871732121706032
rail,54.46875,-1.546875,21/07/2022,0,air_temperature,14.337674504518532
rail,54.65625,-1.546875,21/07/2022,0,air_temperature,14.413968449831032
rail,54.84375,-1.546875,21/07/2022,0,air_temperature,15.405789738893532
rail,55.03125,-1.546875,21/07/2022,0,air_temperature,15.558377629518532
rail,55.21875,-1.546875,21/07/2022,0,air_temperature,14.795438176393532
rail,55.40625,-1.828125,21/07/2022,0,air_temperature,13.307706242799782
rail,55.40625,-1.546875,21/07/2022,0,air_temperature,14.490262395143532
rail,55.59375,-1.828125,21/07/2022,0,air_temperature,13.116971379518532
rail,55.78125,-2.390625,21/07/2022,0,air_temperature,12.315884953737282
rail,55.78125,-2.109375,21/07/2022,0,air_temperature,13.612882024049782
rail,55.78125,-1.828125,21/07/2022,0,air_temperature,14.757291203737282
rail,55.96875,-3.234375,21/07/2022,0,air_temperature,13.422147160768532
rail,55.96875,-2.953125,21/07/2022,0,air_temperature,13.155118352174782
rail,55.96875,-2.671875,21/07/2022,0,air_temperature,13.727322942018532
rail,55.96875,-2.390625,21/07/2022,0,air_temperature,13.956204777956032
rail,51.65625,-0.140625,21/07/2022,0,air_temperature,14.930442696809791
rail,51.84375,-0.140625,21/07/2022,0,air_temperature,14.396385079622291
rail,52.03125,-0.140625,21/07/2022,0,air_temperature,14.396385079622291
rail,52.21875,-0.421875,21/07/2022,0,air_temperature,14.396385079622291
rail,52.21875,-0.140625,21/07/2022,0,air_temperature,14.739707833528541
rail,52.40625,-0.140625,21/07/2022,0,air_temperature,14.968589669466041
rail,52.59375,-0.421875,21/07/2022,0,air_temperature,14.472679024934791
rail,52.59375,-0.140625,21/07/2022,0,air_temperature,14.892295724153541
rail,52.78125,-0.703125,21/07/2022,0,air_temperature,14.053062325716041
rail,52.78125,-0.421875,21/07/2022,0,air_temperature,14.587119942903541
rail,52.96875,-0.703125,21/07/2022,0,air_temperature,14.320091134309791
rail,53.15625,-0.984375,21/07/2022,0,air_temperature,13.976768380403541
rail,53.15625,-0.703125,21/07/2022,0,air_temperature,14.167503243684791
rail,53.34375,-0.984375,21/07/2022,0,air_temperature,13.900474435091041
rail,53.53125,-0.984375,21/07/2022,0,air_temperature,13.976768380403541
rail,53.71875,-1.265625,21/07/2022,0,air_temperature,13.557151681184791
rail,53.71875,-0.984375,21/07/2022,0,air_temperature,13.976768380403541
rail,53.90625,-1.265625,21/07/2022,0,air_temperature,13.633445626497291
rail,53.90625,-0.984375,21/07/2022,0,air_temperature,13.633445626497291
rail,54.09375,-1.265625,21/07/2022,0,air_temperature,13.519004708528541
rail,54.28125,-1.546875,21/07/2022,0,air_temperature,12.946800118684791
rail,54.28125,-1.265625,21/07/2022,0,air_temperature,13.290122872591041
rail,54.46875,-1.546875,21/07/2022,0,air_temperature,12.946800118684791
rail,54.65625,-1.546875,21/07/2022,0,air_temperature,13.061241036653541
rail,54.84375,-1.546875,21/07/2022,0,air_temperature,13.213828927278541
rail,55.03125,-1.546875,21/07/2022,0,air_temperature,13.442710763216041
rail,55.21875,-1.546875,21/07/2022,0,air_temperature,13.442710763216041
rail,55.40625,-1.828125,21/07/2022,0,air_temperature,13.061241036653541
rail,55.40625,-1.546875,21/07/2022,0,air_temperature,13.633445626497291
rail,55.59375,-1.828125,21/07/2022,0,air_temperature,13.175681954622291
rail,55.78125,-2.390625,21/07/2022,0,air_temperature,12.870506173372291
rail,55.78125,-2.109375,21/07/2022,0,air_temperature,13.633445626497291
rail,55.78125,-1.828125,21/07/2022,0,air_temperature,13.709739571809791
rail,55.96875,-3.234375,21/07/2022,0,air_temperature,13.061241036653541
rail,55.96875,-2.953125,21/07/2022,0,air_temperature,13.175681954622291
rail,55.96875,-2.671875,21/07/2022,0,air_temperature,13.328269845247291
rail,55.96875,-2.390625,21/07/2022,0,air_temperature,13.519004708528541
rail,51.65625,-0.140625,18/07/2022,18,air_temperature,29.23837500000002
rail,51.84375,-0.140625,18/07/2022,18,air_temperature,28.150375000000054
rail,52.03125,-0.140625,18/07/2022,18,air_temperature,28.662375000000054
rail,52.21875,-0.421875,18/07/2022,18,air_temperature,29.97437500000001
rail,52.21875,-0.140625,18/07/2022,18,air_temperature,30.358375000000024
rail,52.40625,-0.140625,18/07/2022,18,air_temperature,30.77437500000002
rail,52.59375,-0.421875,18/07/2022,18,air_temperature,29.846375000000023
rail,52.59375,-0.140625,18/07/2022,18,air_temperature,29.622375000000034
rail,52.78125,-0.703125,18/07/2022,18,air_temperature,30.838375000000042
rail,52.78125,-0.421875,18/07/2022,18,air_temperature,30.134375000000034
rail,52.96875,-0.703125,18/07/2022,18,air_temperature,28.232875000000035
rail,53.15625,-0.984375,18/07/2022,18,air_temperature,26.55037500000003
rail,53.15625,-0.703125,18/07/2022,18,air_temperature,27.670375000000035
rail,53.34375,-0.984375,18/07/2022,18,air_temperature,26.198375000000055
rail,53.53125,-0.984375,18/07/2022,18,air_temperature,26.166375000000016
rail,53.71875,-1.265625,18/07/2022,18,air_temperature,27.734375000000057
rail,53.71875,-0.984375,18/07/2022,18,air_temperature,26.710375000000056
rail,53.90625,-1.265625,18/07/2022,18,air_temperature,27.222375000000056
rail,53.90625,-0.984375,18/07/2022,18,air_temperature,26.294375000000002
rail,54.09375,-1.265625,18/07/2022,18,air_temperature,26.806375000000003
rail,54.28125,-1.546875,18/07/2022,18,air_temperature,25.430375000000026
rail,54.28125,-1.265625,18/07/2022,18,air_temperature,26.710375000000056
rail,54.46875,-1.546875,18/07/2022,18,air_temperature,26.614375000000052
rail,54.65625,-1.546875,18/07/2022,18,air_temperature,26.77437500000002
rail,54.84375,-1.546875,18/07/2022,18,air_temperature,26.55037500000003
rail,55.03125,-1.546875,18/07/2022,18,air_temperature,16.598375000000033
rail,55.21875,-1.546875,18/07/2022,18,air_temperature,24.822375000000022
rail,55.40625,-1.828125,18/07/2022,18,air_temperature,25.59037500000005
rail,55.40625,-1.546875,18/07/2022,18,air_temperature,16.982375000000047
rail,55.59375,-1.828125,18/07/2022,18,air_temperature,26.26237500000002
rail,55.78125,-2.390625,18/07/2022,18,air_temperature,24.56637500000005
rail,55.78125,-2.109375,18/07/2022,18,air_temperature,25.046375000000012
rail,55.78125,-1.828125,18/07/2022,18,air_temperature,17.81437500000004
rail,55.96875,-3.234375,18/07/2022,18,air_temperature,24.662375000000054
rail,55.96875,-2.953125,18/07/2022,18,air_temperature,24.694375000000036
rail,55.96875,-2.671875,18/07/2022,18,air_temperature,14.934375000000045
rail,55.96875,-2.390625,18/07/2022,18,air_temperature,15.254375000000039
rail,51.65625,-0.140625,18/07/2022,18,air_temperature,33.36562500000002
rail,51.84375,-0.140625,18/07/2022,18,air_temperature,32.08437500000002
rail,52.03125,-0.140625,18/07/2022,18,air_temperature,32.27187500000002
rail,52.21875,-0.421875,18/07/2022,18,air_temperature,34.17812500000002
rail,52.21875,-0.140625,18/07/2022,18,air_temperature,34.05312500000002
rail,52.40625,-0.140625,18/07/2022,18,air_temperature,34.99062500000002
rail,52.59375,-0.421875,18/07/2022,18,air_temperature,35.39687500000002
rail,52.59375,-0.140625,18/07/2022,18,air_temperature,34.99062500000002
rail,52.78125,-0.703125,18/07/2022,18,air_temperature,35.99062500000002
rail,52.78125,-0.421875,18/07/2022,18,air_temperature,35.58437500000002
rail,52.96875,-0.703125,18/07/2022,18,air_temperature,35.39687500000002
rail,53.15625,-0.984375,18/07/2022,18,air_temperature,33.33437500000002
rail,53.15625,-0.703125,18/07/2022,18,air_temperature,33.58437500000002
rail,53.34375,-0.984375,18/07/2022,18,air_temperature,33.33437500000002
rail,53.53125,-0.984375,18/07/2022,18,air_temperature,33.33437500000002
rail,53.71875,-1.265625,18/07/2022,18,air_temperature,32.55312500000002
rail,53.71875,-0.984375,18/07/2022,18,air_temperature,31.553125000000023
rail,53.90625,-1.265625,18/07/2022,18,air_temperature,31.584375000000023
rail,53.90625,-0.984375,18/07/2022,18,air_temperature,30.553125000000023
rail,54.09375,-1.265625,18/07/2022,18,air_temperature,30.521875000000023
rail,54.28125,-1.546875,18/07/2022,18,air_temperature,28.084375000000023
rail,54.28125,-1.265625,18/07/2022,18,air_temperature,30.068375000000003
rail,54.46875,-1.546875,18/07/2022,18,air_temperature,28.459375000000023
rail,54.65625,-1.546875,18/07/2022,18,air_temperature,28.928125000000023
rail,54.84375,-1.546875,18/07/2022,18,air_temperature,28.896875000000023
rail,55.03125,-1.546875,18/07/2022,18,air_temperature,17.556375000000003
rail,55.21875,-1.546875,18/07/2022,18,air_temperature,28.178125000000023
rail,55.40625,-1.828125,18/07/2022,18,air_temperature,28.180375000000026
rail,55.40625,-1.546875,18/07/2022,18,air_temperature,18.646875000000023
rail,55.59375,-1.828125,18/07/2022,18,air_temperature,29.01237500000002
rail,55.78125,-2.390625,18/07/2022,18,air_temperature,26.209750000000042
rail,55.78125,-2.109375,18/07/2022,18,air_temperature,27.36175000000003
rail,55.78125,-1.828125,18/07/2022,18,air_temperature,19.896875000000023
rail,55.96875,-3.234375,18/07/2022,18,air_temperature,28.148375000000044
rail,55.96875,-2.953125,18/07/2022,18,air_temperature,27.54037500000004
rail,55.96875,-2.671875,18/07/2022,18,air_temperature,17.490625000000023
rail,55.96875,-2.390625,18/07/2022,18,air_temperature,18.084375000000023
rail,51.65625,-0.140625,18/07/2022,18,air_temperature,32.83437500000002
rail,51.84375,-0.140625,18/07/2022,18,air_temperature,30.678125000000023
rail,52.03125,-0.140625,18/07/2022,18,air_temperature,29.334375000000023
rail,52.21875,-0.421875,18/07/2022,18,air_temperature,30.928125000000023
rail,52.21875,-0.140625,18/07/2022,18,air_temperature,32.14687500000002
rail,52.40625,-0.140625,18/07/2022,18,air_temperature,33.42812500000002
rail,52.59375,-0.421875,18/07/2022,18,air_temperature,33.99062500000002
rail,52.59375,-0.140625,18/07/2022,18,air_temperature,33.92812500000002
rail,52.78125,-0.703125,18/07/2022,18,air_temperature,34.99062500000002
rail,52.78125,-0.421875,18/07/2022,18,air_temperature,34.52187500000002
rail,52.96875,-0.703125,18/07/2022,18,air_temperature,33.70937500000002
rail,53.15625,-0.984375,18/07/2022,18,air_temperature,31.240625000000023
rail,53.15625,-0.703125,18/07/2022,18,air_temperature,32.02187500000002
rail,53.34375,-0.984375,18/07/2022,18,air_temperature,31.334375000000023
rail,53.53125,-0.984375,18/07/2022,18,air_temperature,31.521875000000023
rail,53.71875,-1.265625,18/07/2022,18,air_temperature,30.334375000000023
rail,53.71875,-0.984375,18/07/2022,18,air_temperature,30.271875000000023
rail,53.90625,-1.265625,18/07/2022,18,air_temperature,30.928125000000023
rail,53.90625,-0.984375,18/07/2022,18,air_temperature,28.990625000000023
rail,54.09375,-1.265625,18/07/2022,18,air_temperature,29.896875000000023
rail,54.28125,-1.546875,18/07/2022,18,air_temperature,27.396875000000023
rail,54.28125,-1.265625,18/07/2022,18,air_temperature,28.896875000000023
rail,54.46875,-1.546875,18/07/2022,18,air_temperature,27.521875000000023
rail,54.65625,-1.546875,18/07/2022,18,air_temperature,27.396875000000023
rail,54.84375,-1.546875,18/07/2022,18,air_temperature,28.084375000000023
rail,55.03125,-1.546875,18/07/2022,18,air_temperature,17.865625000000023
rail,55.21875,-1.546875,18/07/2022,18,air_temperature,27.365625000000023
rail,55.40625,-1.828125,18/07/2022,18,air_temperature,24.928125000000023
rail,55.40625,-1.546875,18/07/2022,18,air_temperature,17.771875000000023
rail,55.59375,-1.828125,18/07/2022,18,air_temperature,25.896875000000023
rail,55.78125,-2.390625,18/07/2022,18,air_temperature,23.740625000000023
rail,55.78125,-2.109375,18/07/2022,18,air_temperature,25.365625000000023
rail,55.78125,-1.828125,18/07/2022,18,air_temperature,18.896875000000023
rail,55.96875,-3.234375,18/07/2022,18,air_temperature,26.740625000000023
rail,55.96875,-2.953125,18/07/2022,18,air_temperature,25.490625000000023
rail,55.96875,-2.671875,18/07/2022,18,air_temperature,16.771875000000023
rail,55.96875,-2.390625,18/07/2022,18,air_temperature,17.396875000000023
rail,51.65625,-0.140625,19/07/2022,18,air_temperature,26.771875000000023
rail,51.84375,-0.140625,19/07/2022,18,air_temperature,23.365625000000023
rail,52.03125,-0.140625,19/07/2022,18,air_temperature,23.63490757942202
rail,52.21875,-0.421875,19/07/2022,18,air_temperature,24.803125000000023
rail,52.21875,-0.140625,19/07/2022,18,air_temperature,23.97060093879702
rail,52.40625,-0.140625,19/07/2022,18,air_temperature,24.24525914192202
rail,52.59375,-0.421875,19/07/2022,18,air_temperature,24.303125000000023
rail,52.59375,-0.140625,19/07/2022,18,air_temperature,23.990625000000023
rail,52.78125,-0.703125,19/07/2022,18,air_temperature,24.615625000000023
rail,52.78125,-0.421875,19/07/2022,18,air_temperature,24.209375000000023
rail,52.96875,-0.703125,19/07/2022,18,air_temperature,24.053125000000023
rail,53.15625,-0.984375,19/07/2022,18,air_temperature,23.490625000000023
rail,53.15625,-0.703125,19/07/2022,18,air_temperature,24.053125000000023
rail,53.34375,-0.984375,19/07/2022,18,air_temperature,23.990625000000023
rail,53.53125,-0.984375,19/07/2022,18,air_temperature,25.459375000000023
rail,53.71875,-1.265625,19/07/2022,18,air_temperature,25.615625000000023
rail,53.71875,-0.984375,19/07/2022,18,air_temperature,23.771875000000023
rail,53.90625,-1.265625,19/07/2022,18,air_temperature,22.334375000000023
rail,53.90625,-0.984375,19/07/2022,18,air_temperature,22.553125000000023
rail,54.09375,-1.265625,19/07/2022,18,air_temperature,21.48501274585726
rail,54.28125,-1.546875,19/07/2022,18,air_temperature,19.209375000000023
rail,54.28125,-1.265625,19/07/2022,18,air_temperature,20.209375000000023
rail,54.46875,-1.546875,19/07/2022,18,air_temperature,20.334375000000023
rail,54.65625,-1.546875,19/07/2022,18,air_temperature,21.77333531379702
rail,54.84375,-1.546875,19/07/2022,18,air_temperature,23.396875000000023
